ts,game_time,trigger,side,mid,fair,edge,action
1778443254.8441193,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443255.3578458,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443255.870222,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443256.3835588,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443256.9113357,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443257.9394994,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443258.4529603,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443258.9688969,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443259.4963367,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443260.0107894,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443260.5245478,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443261.0371728,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443261.5525737,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443262.0812602,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443262.5959752,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443263.110386,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443263.6245658,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443264.1524804,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443264.6670659,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443265.1819403,553.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443275.0108206,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443275.5391424,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443276.0519423,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443278.145577,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443278.6580582,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443279.1867142,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443279.7004805,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443280.215415,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443280.7423086,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443281.2549083,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443281.7712646,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443282.298666,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443282.8251488,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443283.338806,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443284.3641396,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443284.8777382,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443286.4468696,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443286.9604962,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443288.0130823,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443288.5278313,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443289.0402956,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443289.5597954,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443290.087035,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443290.6015067,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443291.1144207,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443293.1844335,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443293.6986434,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443309.4159017,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443309.9307353,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443310.4462123,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443310.975351,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443311.4882739,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443312.0035813,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443312.5312154,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443313.572904,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443314.086101,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443314.615335,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443315.658853,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443316.1717308,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443316.6862745,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443317.2143388,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443326.0195012,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443326.5327582,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443327.045015,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443328.0724754,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443329.0980868,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443329.6113713,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443330.14234,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443330.6546018,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443331.1685884,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443331.68271,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443332.210371,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443332.7368414,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443333.2633522,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443333.7778277,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443334.2921755,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443334.820153,557.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443335.8608327,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443336.3729315,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443336.8870153,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443337.4147067,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443337.9416866,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443338.457057,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443338.968922,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443339.496808,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443347.8168414,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443348.3467708,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443348.8620508,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443349.3769639,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443349.891112,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443350.4035761,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443350.9165196,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443351.4430497,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443351.958456,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443352.4875796,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443353.002178,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443353.5152726,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443354.0273643,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443354.5425324,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443355.0702457,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443355.5970812,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443356.1115327,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443356.6374812,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443357.1533608,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443357.681858,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443358.194973,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443358.7091684,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443359.2231576,557.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443371.1582122,617.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443371.6729603,617.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443372.1886268,617.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443372.7059054,617.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443373.2193837,617.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443373.7350585,617.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443375.791536,617.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.6874940395355225,0.44749403953552247,REJECT_EDGE
1778443376.8167818,617.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443409.8726065,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443410.3878624,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443410.9017258,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443411.4163122,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443411.9321675,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443412.4462001,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443412.959957,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443413.4745073,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443413.989898,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443414.50447,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443415.0188742,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443415.5472462,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443416.0625412,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443416.591555,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443417.105824,617.0,SLOW_BLEED,RADIANT,0.19,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443417.6198156,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443418.1350334,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443418.647162,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443419.1748617,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443419.6886451,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443420.2041883,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443420.7339005,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443421.260364,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443421.773521,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443422.286046,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443422.801712,617.0,SLOW_BLEED,RADIANT,0.19499999999999998,0.6874940395355225,0.47749403953552244,REJECT_EDGE
1778443423.3164558,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443423.8442335,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443424.3717065,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443424.8866112,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443425.401176,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443425.9161594,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443426.4431157,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443426.9702976,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443427.499021,617.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443428.0144916,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443428.542528,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443429.0596013,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443429.5757258,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443430.0880795,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443430.6022658,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443431.1155498,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443431.6311262,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443432.1589432,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443432.684852,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443433.2016308,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443433.717605,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443434.2303064,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443434.744424,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443435.2603304,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443435.7756608,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443436.2874613,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443436.801003,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443437.315488,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443437.8299596,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443438.344151,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443438.8653417,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443439.3816297,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443439.9021783,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443440.4185357,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443440.944167,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443441.4700308,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443441.9849029,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443442.5128565,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443443.0297325,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443443.5582347,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443444.0875833,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443444.602779,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443445.1154256,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443445.6319575,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443446.144733,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443446.6738026,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443447.1897883,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443447.7246897,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443448.2403765,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443448.768126,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443449.2814364,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443449.7966847,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443450.3241599,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443450.8393161,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
1778443451.3669667,677.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6726260781288147,0.4526260781288147,REJECT_EDGE
